created_at,week_start_utc,month_utc,song,project_id,provider,stage,model,cost_usd,duration_ms,error
2026-04-24T06:47:41.164393+00:00,2026-04-20,2026-04,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,segmind,generate-shot-video,veo-3.1,0,,Model veo-3.1 is temporarily unavailable on Segmind (404). This usually resolves in a few minutes — try again shortly.
2026-04-24T06:53:00.268962+00:00,2026-04-20,2026-04,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,segmind,generate-shot-video,veo-3.1,0,,Model veo-3.1 is temporarily unavailable on Segmind (404). This usually resolves in a few minutes — try again shortly.
2026-04-24T07:35:18.826581+00:00,2026-04-20,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,segmind,generate-shot-video,veo-3.1-fast,0.8,75456,
2026-04-24T07:39:32.56529+00:00,2026-04-20,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,segmind,generate-shot-video,veo-3.1-fast,0.8,80702,
2026-04-24T07:43:00.343002+00:00,2026-04-20,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,segmind,generate-shot-video,veo-3.1-fast,0.8,82844,
2026-04-24T07:48:01.345088+00:00,2026-04-20,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,segmind,generate-shot-video,veo-3.1-fast,0.8,70392,
2026-04-24T07:48:55.061489+00:00,2026-04-20,2026-04,Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,segmind,generate-shot-video,veo-3.1-fast,0.8,73717,
2026-04-24T08:23:10.481439+00:00,2026-04-20,2026-04,Slokam,8844869c-fca1-4aeb-8500-b57164472a55,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,141775,
2026-04-24T08:28:04.325338+00:00,2026-04-20,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,seedance-2.0-fast,1.46,142204,
2026-04-24T08:30:22.065077+00:00,2026-04-20,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,seedance-2.0-fast,1.46,129155,
2026-04-24T08:30:37.024584+00:00,2026-04-20,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,seedance-2.0-fast,0.73,133650,
2026-04-24T08:31:06.205298+00:00,2026-04-20,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,seedance-2.0-fast,1.46,150598,
2026-04-24T08:32:06.674956+00:00,2026-04-20,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,seedance-2.0-fast,1.46,124633,
2026-04-24T08:32:23.784429+00:00,2026-04-20,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,seedance-2.0-fast,1.46,131504,
2026-04-24T08:38:59.663803+00:00,2026-04-20,2026-04,Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,generate-shot-video,seedance-2.0-fast,1.46,130718,
2026-04-30T07:33:34.898886+00:00,2026-04-27,2026-04,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,segmind,generate-shot-video,veo-3.1-fast,0.8,73384,
2026-04-30T07:33:35.204286+00:00,2026-04-27,2026-04,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,segmind,generate-shot-video,veo-3.1-fast,0.8,72772,
2026-04-30T07:33:35.526662+00:00,2026-04-27,2026-04,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,segmind,generate-shot-video,veo-3.1-fast,0.8,75297,
2026-04-30T07:33:39.938831+00:00,2026-04-27,2026-04,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,segmind,generate-shot-video,veo-3.1-fast,0.8,73528,
2026-04-30T07:33:44.229532+00:00,2026-04-27,2026-04,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,segmind,generate-shot-video,veo-3.1-fast,0.8,85861,
2026-04-30T07:35:01.015534+00:00,2026-04-27,2026-04,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,segmind,generate-shot-video,veo-3.1-fast,0.8,69635,
2026-04-30T07:35:11.714171+00:00,2026-04-27,2026-04,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,segmind,generate-shot-video,veo-3.1-fast,0.8,84203,
2026-04-30T07:35:13.075634+00:00,2026-04-27,2026-04,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,segmind,generate-shot-video,veo-3.1-fast,0.8,86860,
2026-04-30T07:35:23.256514+00:00,2026-04-27,2026-04,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,segmind,generate-shot-video,veo-3.1-fast,0.8,100543,
2026-04-30T07:35:24.065074+00:00,2026-04-27,2026-04,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,segmind,generate-shot-video,veo-3.1-fast,0.8,101298,
2026-04-30T07:36:24.924012+00:00,2026-04-27,2026-04,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,segmind,generate-shot-video,veo-3.1-fast,0.8,73538,
2026-05-01T08:53:39.670348+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.4,43747,
2026-05-01T08:54:06.234537+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,70778,
2026-05-01T08:54:10.069557+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,74466,
2026-05-01T08:54:10.705116+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,74905,
2026-05-01T08:54:12.027602+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,76720,
2026-05-01T08:55:00.047113+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,65347,
2026-05-01T08:55:04.949478+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.4,52349,
2026-05-01T08:56:15.875589+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.6,62809,
2026-05-01T08:57:07.050319+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.6,61449,
2026-05-01T09:46:40.911763+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,75500,
2026-05-01T09:47:12.551732+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,74194,
2026-05-01T09:55:28.136995+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,69560,
2026-05-01T09:55:34.050493+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.6,54549,
2026-05-01T10:01:18.170974+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,82852,
2026-05-01T10:18:55.581534+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.4,50803,
2026-05-01T11:55:34.68427+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.4,57941,
2026-05-01T11:59:49.913901+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.4,49589,
2026-05-01T12:09:12.679048+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.4,49586,
2026-05-01T12:11:25.943225+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,78361,
2026-05-01T12:13:12.132223+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,69924,
2026-05-01T12:59:45.307351+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,69219,
2026-05-01T13:02:03.727582+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,63990,
2026-05-01T13:08:22.090421+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,71302,
2026-05-01T13:14:50.813282+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,70898,
2026-05-01T13:44:21.912516+00:00,2026-04-27,2026-05,Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,64237,
2026-05-01T14:00:08.010329+00:00,2026-04-27,2026-05,Sri Mahaganapathi Eka Vimshathi Stotram,7433bc5e-a002-4988-a183-5e48f3a6bc9e,segmind,generate-shot-video,seedance-2.0-fast,1.46,108188,
2026-05-01T14:00:22.882584+00:00,2026-04-27,2026-05,Sri Mahaganapathi Eka Vimshathi Stotram,7433bc5e-a002-4988-a183-5e48f3a6bc9e,segmind,generate-shot-video,seedance-2.0-fast,1.46,123975,
2026-05-01T14:00:23.997055+00:00,2026-04-27,2026-05,Sri Mahaganapathi Eka Vimshathi Stotram,7433bc5e-a002-4988-a183-5e48f3a6bc9e,segmind,generate-shot-video,seedance-2.0-fast,1.46,124235,
2026-05-01T14:00:35.045083+00:00,2026-04-27,2026-05,Sri Mahaganapathi Eka Vimshathi Stotram,7433bc5e-a002-4988-a183-5e48f3a6bc9e,segmind,generate-shot-video,seedance-2.0-fast,1.46,127692,
2026-05-01T14:00:41.833741+00:00,2026-04-27,2026-05,Sri Mahaganapathi Eka Vimshathi Stotram,7433bc5e-a002-4988-a183-5e48f3a6bc9e,segmind,generate-shot-video,seedance-2.0-fast,1.46,143845,
2026-05-01T14:02:13.930585+00:00,2026-04-27,2026-05,Sri Mahaganapathi Eka Vimshathi Stotram,7433bc5e-a002-4988-a183-5e48f3a6bc9e,segmind,generate-shot-video,seedance-2.0-fast,0.73,101861,
2026-05-01T14:02:14.821503+00:00,2026-04-27,2026-05,Sri Mahaganapathi Eka Vimshathi Stotram,7433bc5e-a002-4988-a183-5e48f3a6bc9e,segmind,generate-shot-video,seedance-2.0-fast,1.46,119207,
2026-05-01T14:02:39.518146+00:00,2026-04-27,2026-05,Sri Mahaganapathi Eka Vimshathi Stotram,7433bc5e-a002-4988-a183-5e48f3a6bc9e,segmind,generate-shot-video,seedance-2.0-fast,0.73,129824,
2026-05-01T14:05:27.890075+00:00,2026-04-27,2026-05,Sri Mahaganapathi Eka Vimshathi Stotram,7433bc5e-a002-4988-a183-5e48f3a6bc9e,segmind,generate-shot-video,seedance-2.0-fast,1.46,159992,
2026-05-02T05:40:43.85248+00:00,2026-04-27,2026-05,Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.2,58612,
2026-05-02T05:41:05.71499+00:00,2026-04-27,2026-05,Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,80645,
2026-05-02T05:41:08.006383+00:00,2026-04-27,2026-05,Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,82995,
2026-05-02T05:41:10.543974+00:00,2026-04-27,2026-05,Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,86062,
2026-05-02T05:41:40.851926+00:00,2026-04-27,2026-05,Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,115184,
2026-05-02T05:42:13.682232+00:00,2026-04-27,2026-05,Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,83176,
2026-05-02T05:42:39.145773+00:00,2026-04-27,2026-05,Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,85333,
2026-05-02T05:42:43.156033+00:00,2026-04-27,2026-05,Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,88706,
2026-05-02T05:42:46.953502+00:00,2026-04-27,2026-05,Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,89514,
2026-05-02T05:42:50.969469+00:00,2026-04-27,2026-05,Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,vertex,generate-shot-video,vertex:veo-3.1-generate-001,0.8,63615,
2026-05-02T05:47:31.007205+00:00,2026-04-27,2026-05,Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,76537,
2026-05-02T05:50:04.897078+00:00,2026-04-27,2026-05,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.4,56324,
2026-05-02T05:50:21.939034+00:00,2026-04-27,2026-05,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,72873,
2026-05-02T05:50:26.115959+00:00,2026-04-27,2026-05,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,76946,
2026-05-02T05:59:13.695757+00:00,2026-04-27,2026-05,Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.2,64355,
2026-05-02T05:59:32.883216+00:00,2026-04-27,2026-05,Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,83728,
2026-05-02T06:01:44.269853+00:00,2026-04-27,2026-05,Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,76761,
2026-05-02T06:03:06.377505+00:00,2026-04-27,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,generate-shot-video,veo-3.1-fast,0,,"Vertex Veo failed: {""code"":3,""message"":""The prompt could not be submitted. This prompt contains words that violate Vertex AI's usage guidelines. Try rephrasing the prompt. If you think this was an error, send feedback. Support codes: 29310472""}"
2026-05-02T06:03:07.62812+00:00,2026-04-27,2026-05,Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,generate-shot-video,veo-3.1-fast,0,,"Vertex Veo failed: {""code"":3,""message"":""The prompt could not be submitted. This prompt contains words that violate Vertex AI's usage guidelines. Try rephrasing the prompt. If you think this was an error, send feedback. Support codes: 29310472""}"
2026-05-02T07:05:05.784658+00:00,2026-04-27,2026-05,Om Sarvam Kalpitham,1cac9a11-d225-4856-94ad-009c1d5a84aa,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,65704,
2026-05-02T07:05:14.61722+00:00,2026-04-27,2026-05,Om Sarvam Kalpitham,1cac9a11-d225-4856-94ad-009c1d5a84aa,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,69904,
2026-05-02T07:07:32.127649+00:00,2026-04-27,2026-05,Om Sarvam Kalpitham,1cac9a11-d225-4856-94ad-009c1d5a84aa,vertex,generate-shot-video,vertex:veo-3.1-fast-generate-001,0.8,65705,
2026-05-02T08:30:46.607195+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,75933,
2026-05-02T08:30:52.122112+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,83356,
2026-05-02T08:30:55.406902+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,77043,
2026-05-02T08:30:56.257289+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,87689,
2026-05-02T08:31:01.44855+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,77064,
2026-05-02T08:32:24.247793+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,88128,
2026-05-02T08:32:25.665865+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,76168,
2026-05-02T08:32:34.476261+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,86950,
2026-05-02T08:32:34.991885+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,81842,
2026-05-02T08:32:38.739164+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,87179,
2026-05-02T08:33:40.70718+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,0.8,58733,
2026-05-02T08:33:55.605424+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,82634,
2026-05-02T08:34:01.252404+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,88212,
2026-05-02T08:34:13.544338+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,82262,
2026-05-02T08:37:49.193305+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,86281,
2026-05-02T08:44:51.470678+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,81760,
2026-05-02T08:45:06.654507+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,92402,
2026-05-02T08:45:20.432419+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,85601,
2026-05-02T08:45:32.859166+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,segmind,generate-shot-video,veo-3.1,0,,"Vertex Veo returned no video (1 videos were filtered out because they violated Google's Responsible AI practices. Try rephrasing the prompt. If you think this was an error, send feedback.  Support codes: 63429089)."
2026-05-02T08:45:53.356855+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.2,66856,
2026-05-02T08:47:07.241837+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.2,65346,
2026-05-02T08:47:26.90458+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,84499,
2026-05-02T08:47:37.23137+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.2,60421,
2026-05-02T08:47:47.375625+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,105684,
2026-05-02T08:50:31.159799+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,83535,
2026-05-02T08:54:17.226014+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,95598,
2026-05-02T08:54:58.409137+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,82391,
2026-05-02T08:58:03.839349+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,82999,
2026-05-02T08:58:20.501202+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,segmind,generate-shot-video,veo-3.1,0,,"Vertex Veo failed: {""code"":3,""message"":""The prompt could not be submitted. This prompt contains words that violate Vertex AI's usage guidelines. Try rephrasing the prompt. If you think this was an error, send feedback. Support codes: 29310472""}"
2026-05-02T08:58:40.845391+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,89465,
2026-05-02T09:00:16.925193+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,88594,
2026-05-02T09:03:54.540735+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,79037,
2026-05-02T09:04:37.623879+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,83488,
2026-05-02T09:04:58.415711+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,87709,
2026-05-02T09:04:59.491659+00:00,2026-04-27,2026-05,Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,vertex,generate-shot-video,vertex:veo-3.1-generate-001,1.6,83358,
